user_id,symbol,time,qty,avg_cost,buy_pwr
1,TSLA,2023-03-21 19:25:34,13,83.3,304
2,TSLA,2023-03-21 19:25:34,23,51.6,620
1,AAPL,2023-03-21 19:35:34,11,93.8,263
2,AAPL,2023-03-21 19:35:34,94,18.5,672
1,GOOGL,2023-03-21 19:35:34,75,96.4,66
2,GOOGL,2023-03-21 19:35:34,50,89,137
1,TSLA,2023-03-21 19:35:34,48,8,75
2,TSLA,2023-03-21 19:35:34,24,55.7,441
1,AAPL,2023-03-21 19:45:34,92,32.6,507
2,AAPL,2023-03-21 19:45:34,30,16.5,763
1,GOOGL,2023-03-21 19:45:34,24,62,33
2,GOOGL,2023-03-21 19:45:34,72,31.4,568
1,TSLA,2023-03-21 19:45:34,30,61.9,418
2,TSLA,2023-03-21 19:45:34,92,96.1,405
1,AAPL,2023-03-21 19:55:34,73,25.3,164
2,AAPL,2023-03-21 19:55:34,54,6.5,704
1,GOOGL,2023-03-21 19:55:34,62,42,616
2,GOOGL,2023-03-21 19:55:34,66,64.7,110
1,TSLA,2023-03-21 19:55:34,17,21.9,287
2,TSLA,2023-03-21 19:55:34,35,0.8,0
1,AAPL,2023-03-22 13:05:34,44,75.4,606
2,AAPL,2023-03-22 13:05:34,31,97.6,291
1,GOOGL,2023-03-22 13:05:34,44,75.4,707
2,GOOGL,2023-03-22 13:05:34,35,17.7,941
1,TSLA,2023-03-22 13:05:34,94,2.9,782
2,TSLA,2023-03-22 13:05:34,58,0.2,575
1,AAPL,2023-03-22 13:15:34,94,94,15
2,AAPL,2023-03-22 13:15:34,30,11,446
1,GOOGL,2023-03-22 13:15:34,88,68.6,346
2,GOOGL,2023-03-22 13:15:34,87,9.5,114
1,TSLA,2023-03-22 13:15:34,77,25.8,65
2,TSLA,2023-03-22 13:15:34,1,18.4,139
1,AAPL,2023-03-22 13:25:34,6,57.9,266
2,AAPL,2023-03-22 13:25:34,84,94.8,62
1,GOOGL,2023-03-22 13:25:34,69,1.6,751
2,GOOGL,2023-03-22 13:25:34,12,3.5,656
1,TSLA,2023-03-22 13:25:34,11,19,96
2,TSLA,2023-03-22 13:25:34,25,34.9,322
1,AAPL,2023-03-22 13:35:34,57,12.7,323
2,AAPL,2023-03-22 13:35:34,73,41.1,193
1,GOOGL,2023-03-22 13:35:34,35,43,407
2,GOOGL,2023-03-22 13:35:34,16,22.9,536
1,TSLA,2023-03-22 13:35:34,53,1.2,507
2,TSLA,2023-03-22 13:35:34,37,99.5,272
1,AAPL,2023-03-22 13:45:34,24,54.7,528
2,AAPL,2023-03-22 13:45:34,96,61.1,577
1,GOOGL,2023-03-22 13:45:34,48,79,721
2,GOOGL,2023-03-22 13:45:34,44,42.8,681
1,TSLA,2023-03-22 13:45:34,27,23.6,96
2,TSLA,2023-03-22 13:45:34,42,82.5,836
1,AAPL,2023-03-22 13:55:34,75,70.2,135
2,AAPL,2023-03-22 13:55:34,93,9.5,596
1,GOOGL,2023-03-22 13:55:34,86,49.6,768
2,GOOGL,2023-03-22 13:55:34,24,90.6,310
1,TSLA,2023-03-22 13:55:34,16,86.1,432
2,TSLA,2023-03-22 13:55:34,30,48.3,632
1,AAPL,2023-03-22 14:05:34,8,12.1,354
2,AAPL,2023-03-22 14:05:34,97,80.7,961
1,GOOGL,2023-03-22 14:05:34,86,96.7,574
2,GOOGL,2023-03-22 14:05:34,32,99.3,21
1,TSLA,2023-03-22 14:05:34,25,63.2,910
2,TSLA,2023-03-22 14:05:34,73,42.8,19
1,AAPL,2023-03-22 14:15:34,50,5.7,780
2,AAPL,2023-03-22 14:15:34,3,78.5,468
1,GOOGL,2023-03-22 14:15:34,24,74.1,997
2,GOOGL,2023-03-22 14:15:34,96,37.4,807
1,TSLA,2023-03-22 14:15:34,100,1.8,658
2,TSLA,2023-03-22 14:15:34,66,40.2,75
1,AAPL,2023-03-22 14:25:34,88,16.4,95
2,AAPL,2023-03-22 14:25:34,24,46.5,391
1,GOOGL,2023-03-22 14:25:34,35,32.5,356
2,GOOGL,2023-03-22 14:25:34,6,19.1,104
1,TSLA,2023-03-22 14:25:34,16,78.8,585
2,TSLA,2023-03-22 14:25:34,64,73.9,932
1,AAPL,2023-03-22 14:35:34,46,74.2,614
2,AAPL,2023-03-22 14:35:34,44,0.8,546
1,GOOGL,2023-03-22 14:35:34,43,21.9,170
2,GOOGL,2023-03-22 14:35:34,76,25.9,638
1,TSLA,2023-03-22 14:35:34,43,7.8,528
2,TSLA,2023-03-22 14:35:34,59,90.5,882
1,AAPL,2023-03-22 14:45:34,14,65.9,606
2,AAPL,2023-03-22 14:45:34,11,8,285
1,GOOGL,2023-03-22 14:45:34,19,75.9,879
2,GOOGL,2023-03-22 14:45:34,34,92.6,859
1,TSLA,2023-03-22 14:45:34,79,65.2,365
2,TSLA,2023-03-22 14:45:34,8,98.2,297
1,AAPL,2023-03-22 14:55:34,22,35.9,927
2,AAPL,2023-03-22 14:55:34,37,24.9,514
1,GOOGL,2023-03-22 14:55:34,36,31.4,935
2,GOOGL,2023-03-22 14:55:34,14,11.7,530
1,TSLA,2023-03-22 14:55:34,41,76.9,559
2,TSLA,2023-03-22 14:55:34,31,42.6,877
1,AAPL,2023-03-22 15:05:34,33,92.9,421
2,AAPL,2023-03-22 15:05:34,47,93.8,194
1,GOOGL,2023-03-22 15:05:34,23,16,101
2,GOOGL,2023-03-22 15:05:34,54,90,581
1,TSLA,2023-03-22 15:05:34,80,66,657
2,TSLA,2023-03-22 15:05:34,34,33.8,369
1,AAPL,2023-03-22 15:15:34,42,81.9,599
2,AAPL,2023-03-22 15:15:34,56,52.7,936
1,GOOGL,2023-03-22 15:15:34,69,67.3,776
2,GOOGL,2023-03-22 15:15:34,97,71.4,820
1,TSLA,2023-03-22 15:15:34,36,67.8,235
2,TSLA,2023-03-22 15:15:34,72,89.6,423
1,AAPL,2023-03-22 15:25:34,53,95.8,32
2,AAPL,2023-03-22 15:25:34,32,8.8,623
1,GOOGL,2023-03-22 15:25:34,3,15.1,34
2,GOOGL,2023-03-22 15:25:34,70,22.3,230
1,TSLA,2023-03-22 15:25:34,25,58.4,734
2,TSLA,2023-03-22 15:25:34,87,41.1,624
1,AAPL,2023-03-22 15:35:34,99,5.1,397
2,AAPL,2023-03-22 15:35:34,13,98.8,651
1,GOOGL,2023-03-22 15:35:34,69,80.9,249
2,GOOGL,2023-03-22 15:35:34,61,5.6,393
1,TSLA,2023-03-22 15:35:34,97,23,418
2,TSLA,2023-03-22 15:35:34,35,29.7,92
1,AAPL,2023-03-22 15:45:34,64,28,693
2,AAPL,2023-03-22 15:45:34,6,69.4,154
1,GOOGL,2023-03-22 15:45:34,78,99.5,529
2,GOOGL,2023-03-22 15:45:34,73,27.8,692
1,TSLA,2023-03-22 15:45:34,31,59.4,911
2,TSLA,2023-03-22 15:45:34,61,82.5,487
1,AAPL,2023-03-22 15:55:34,94,69.4,961
2,AAPL,2023-03-22 15:55:34,27,13.3,106
1,GOOGL,2023-03-22 15:55:34,23,95.3,707
2,GOOGL,2023-03-22 15:55:34,46,28.2,338
1,TSLA,2023-03-22 15:55:34,59,4.4,247
2,TSLA,2023-03-22 15:55:34,36,34.5,928
1,AAPL,2023-03-22 16:05:34,91,52.1,101
2,AAPL,2023-03-22 16:05:34,9,17.4,600
1,GOOGL,2023-03-22 16:05:34,99,95.6,61
2,GOOGL,2023-03-22 16:05:34,67,22.2,640
1,TSLA,2023-03-22 16:05:34,56,2.5,751
2,TSLA,2023-03-22 16:05:34,85,69.4,229
1,AAPL,2023-03-22 16:15:34,81,76.4,190
2,AAPL,2023-03-22 16:15:34,58,33.7,622
1,GOOGL,2023-03-22 16:15:34,14,53.3,948
2,GOOGL,2023-03-22 16:15:34,63,40.3,326
1,TSLA,2023-03-22 16:15:34,64,71.3,368
2,TSLA,2023-03-22 16:15:34,29,93.4,890
1,AAPL,2023-03-22 16:25:34,32,49.1,513
2,AAPL,2023-03-22 16:25:34,46,46.7,584
1,GOOGL,2023-03-22 16:25:34,98,37.7,819
2,GOOGL,2023-03-22 16:25:34,68,74.1,641
1,TSLA,2023-03-22 16:25:34,10,49.3,327
2,TSLA,2023-03-22 16:25:34,8,83,366
1,AAPL,2023-03-22 16:35:34,84,13.6,48
2,AAPL,2023-03-22 16:35:34,16,87,199
1,GOOGL,2023-03-22 16:35:34,51,49.6,395
2,GOOGL,2023-03-22 16:35:34,31,56.4,791
1,TSLA,2023-03-22 16:35:34,100,63.3,206
2,TSLA,2023-03-22 16:35:34,25,58.4,487
1,AAPL,2023-03-22 16:45:34,3,28.7,524
2,AAPL,2023-03-22 16:45:34,36,95.3,855
1,GOOGL,2023-03-22 16:45:34,73,6,462
2,GOOGL,2023-03-22 16:45:34,75,74.8,818
1,TSLA,2023-03-22 16:45:34,38,81.1,795
2,TSLA,2023-03-22 16:45:34,27,10.6,167
1,AAPL,2023-03-22 16:55:34,78,38.6,747
2,AAPL,2023-03-22 16:55:34,30,8.2,486
1,GOOGL,2023-03-22 16:55:34,61,9.5,253
2,GOOGL,2023-03-22 16:55:34,9,4.9,611
1,TSLA,2023-03-22 16:55:34,47,75.4,299
2,TSLA,2023-03-22 16:55:34,52,57.2,717
1,AAPL,2023-03-22 17:05:34,59,14.7,28
2,AAPL,2023-03-22 17:05:34,93,93.3,620
1,GOOGL,2023-03-22 17:05:34,1,31.4,393
2,GOOGL,2023-03-22 17:05:34,70,27,123
1,TSLA,2023-03-22 17:05:34,45,35.7,581
2,TSLA,2023-03-22 17:05:34,78,89.5,370
1,AAPL,2023-03-22 17:15:34,38,4.7,829
2,AAPL,2023-03-22 17:15:34,4,97.7,452
1,GOOGL,2023-03-22 17:15:34,49,46.2,654
2,GOOGL,2023-03-22 17:15:34,8,17.8,770
1,TSLA,2023-03-22 17:15:34,5,88.3,713
2,TSLA,2023-03-22 17:15:34,62,15.3,407
1,AAPL,2023-03-22 17:25:34,76,17.5,366
2,AAPL,2023-03-22 17:25:34,47,14.9,593
1,GOOGL,2023-03-22 17:25:34,55,58.8,276
2,GOOGL,2023-03-22 17:25:34,76,68.8,360
1,TSLA,2023-03-22 17:25:34,38,36.2,509
2,TSLA,2023-03-22 17:25:34,33,29.8,757
1,AAPL,2023-03-22 17:35:34,22,9,554
2,AAPL,2023-03-22 17:35:34,70,77.7,172
1,GOOGL,2023-03-22 17:35:34,93,20.9,315
2,GOOGL,2023-03-22 17:35:34,43,4.8,955
1,TSLA,2023-03-22 17:35:34,47,31.8,261
2,TSLA,2023-03-22 17:35:34,29,93.5,783
1,AAPL,2023-03-22 17:45:34,94,52.2,769
2,AAPL,2023-03-22 17:45:34,39,80.9,268
1,GOOGL,2023-03-22 17:45:34,29,15.8,265
2,GOOGL,2023-03-22 17:45:34,83,16.4,985
1,TSLA,2023-03-22 17:45:34,40,55.6,363
2,TSLA,2023-03-22 17:45:34,27,47.2,778
1,AAPL,2023-03-22 17:55:34,68,76.2,28
2,AAPL,2023-03-22 17:55:34,78,78,274
1,GOOGL,2023-03-22 17:55:34,91,84.7,971
2,GOOGL,2023-03-22 17:55:34,43,93.4,761
1,TSLA,2023-03-22 17:55:34,15,22.2,493
2,TSLA,2023-03-22 17:55:34,27,49.3,302
1,AAPL,2023-03-22 18:05:34,42,28.5,944
2,AAPL,2023-03-22 18:05:34,72,34.7,350
1,GOOGL,2023-03-22 18:05:34,58,11.4,65
2,GOOGL,2023-03-22 18:05:34,92,68,914
1,TSLA,2023-03-22 18:05:34,1,4.4,358
2,TSLA,2023-03-22 18:05:34,17,96.2,218
1,AAPL,2023-03-22 18:15:34,40,88.4,935
2,AAPL,2023-03-22 18:15:34,62,62,106
1,GOOGL,2023-03-22 18:15:34,9,35.8,792
2,GOOGL,2023-03-22 18:15:34,60,96.2,328
1,TSLA,2023-03-22 18:15:34,29,9.8,765
2,TSLA,2023-03-22 18:15:34,58,83.7,760
1,AAPL,2023-03-22 18:25:34,4,30.2,922
2,AAPL,2023-03-22 18:25:34,88,46.6,671
1,GOOGL,2023-03-22 18:25:34,38,88,948
2,GOOGL,2023-03-22 18:25:34,61,86,817
1,TSLA,2023-03-22 18:25:34,72,21,216
2,TSLA,2023-03-22 18:25:34,62,93.5,137
1,AAPL,2023-03-22 18:35:34,68,83.6,929
2,AAPL,2023-03-22 18:35:34,29,17.4,260
1,GOOGL,2023-03-22 18:35:34,54,22.8,297
2,GOOGL,2023-03-22 18:35:34,63,8.4,644
1,TSLA,2023-03-22 18:35:34,26,87.4,758
2,TSLA,2023-03-22 18:35:34,54,62.4,133
1,AAPL,2023-03-22 18:45:34,72,48.3,370
2,AAPL,2023-03-22 18:45:34,46,74.2,211
1,GOOGL,2023-03-22 18:45:34,30,85.4,698
2,GOOGL,2023-03-22 18:45:34,33,92.2,584
1,TSLA,2023-03-22 18:45:34,98,26.8,705
2,TSLA,2023-03-22 18:45:34,71,73.5,286
1,AAPL,2023-03-22 18:55:34,56,99.8,95
2,AAPL,2023-03-22 18:55:34,90,84.8,681
1,GOOGL,2023-03-22 18:55:34,75,32.3,960
2,GOOGL,2023-03-22 18:55:34,30,89.1,326
1,TSLA,2023-03-22 18:55:34,60,15.1,959
2,TSLA,2023-03-22 18:55:34,80,64.3,129
1,AAPL,2023-03-22 19:05:34,13,56.2,851
2,AAPL,2023-03-22 19:05:34,13,31.6,639
1,GOOGL,2023-03-22 19:05:34,4,32.6,532
2,GOOGL,2023-03-22 19:05:34,8,51,750
1,TSLA,2023-03-22 19:05:34,93,81.1,70
2,TSLA,2023-03-22 19:05:34,28,10.9,511
1,AAPL,2023-03-22 19:15:34,9,94.5,229
2,AAPL,2023-03-22 19:15:34,20,7.9,98
1,GOOGL,2023-03-22 19:15:34,16,49.3,190
2,GOOGL,2023-03-22 19:15:34,93,61.5,361
1,TSLA,2023-03-22 19:15:34,72,59,572
2,TSLA,2023-03-22 19:15:34,81,69.6,758
1,AAPL,2023-03-22 19:25:34,6,92.6,445
2,AAPL,2023-03-22 19:25:34,64,36.2,582
1,GOOGL,2023-03-22 19:25:34,70,83.6,911
2,GOOGL,2023-03-22 19:25:34,4,41.9,386
1,TSLA,2023-03-22 19:25:34,87,21.6,415
2,TSLA,2023-03-22 19:25:34,52,4.6,793
1,AAPL,2023-03-22 19:35:34,78,79.4,502
2,AAPL,2023-03-22 19:35:34,11,98.7,112
1,GOOGL,2023-03-22 19:35:34,48,42,948
2,GOOGL,2023-03-22 19:35:34,76,14.8,520
1,TSLA,2023-03-22 19:35:34,63,6.2,33
2,TSLA,2023-03-22 19:35:34,12,42.3,854
1,AAPL,2023-03-22 19:45:34,14,96.5,737
2,AAPL,2023-03-22 19:45:34,21,90.2,621
1,GOOGL,2023-03-22 19:45:34,74,55.2,577
2,GOOGL,2023-03-22 19:45:34,57,20.6,365
1,TSLA,2023-03-22 19:45:34,97,44.1,786
2,TSLA,2023-03-22 19:45:34,25,44.4,919
1,AAPL,2023-03-22 19:55:34,81,1.8,885
2,AAPL,2023-03-22 19:55:34,5,49.2,656
1,GOOGL,2023-03-22 19:55:34,39,36.8,175
2,GOOGL,2023-03-22 19:55:34,31,87.5,772
1,TSLA,2023-03-22 19:55:34,79,94.1,940
2,TSLA,2023-03-22 19:55:34,26,10.8,944
1,AAPL,2023-03-23 13:05:34,30,12.9,137
2,AAPL,2023-03-23 13:05:34,44,34.2,538
1,GOOGL,2023-03-23 13:05:34,5,44.9,349
2,GOOGL,2023-03-23 13:05:34,93,18.6,727
1,TSLA,2023-03-23 13:05:34,35,79.5,989
2,TSLA,2023-03-23 13:05:34,55,71.2,273
1,AAPL,2023-03-23 13:15:34,26,97.4,52
2,AAPL,2023-03-23 13:15:34,11,23,439
1,GOOGL,2023-03-23 13:15:34,23,58.9,144
2,GOOGL,2023-03-23 13:15:34,4,7.4,677
1,TSLA,2023-03-23 13:15:34,80,47.7,572
2,TSLA,2023-03-23 13:15:34,83,16.3,653
1,AAPL,2023-03-23 13:25:34,8,40,749
2,AAPL,2023-03-23 13:25:34,78,35.6,863
1,GOOGL,2023-03-23 13:25:34,70,10.7,409
2,GOOGL,2023-03-23 13:25:34,66,34.1,338
1,TSLA,2023-03-23 13:25:34,64,86.2,631
2,TSLA,2023-03-23 13:25:34,20,86,223
1,AAPL,2023-03-23 13:35:34,93,90.2,934
2,AAPL,2023-03-23 13:35:34,30,35.9,427
1,GOOGL,2023-03-23 13:35:34,44,92.2,444
2,GOOGL,2023-03-23 13:35:34,1,4.7,443
1,TSLA,2023-03-23 13:35:34,66,7.9,705
2,TSLA,2023-03-23 13:35:34,66,88.3,416
1,AAPL,2023-03-23 13:45:34,22,29.6,765
2,AAPL,2023-03-23 13:45:34,94,69.5,787
1,GOOGL,2023-03-23 13:45:34,22,87.6,735
2,GOOGL,2023-03-23 13:45:34,79,82.8,396
1,TSLA,2023-03-23 13:45:34,8,33.4,619
2,TSLA,2023-03-23 13:45:34,76,40.4,652
1,AAPL,2023-03-23 13:55:34,61,44.9,506
2,AAPL,2023-03-23 13:55:34,86,58.1,801
1,GOOGL,2023-03-23 13:55:34,13,71.4,227
2,GOOGL,2023-03-23 13:55:34,75,15.5,281
1,TSLA,2023-03-23 13:55:34,84,57.1,102
2,TSLA,2023-03-23 13:55:34,70,77.5,999
1,AAPL,2023-03-23 14:05:34,29,48.9,268
2,AAPL,2023-03-23 14:05:34,12,3.7,479
1,GOOGL,2023-03-23 14:05:34,51,67.7,925
2,GOOGL,2023-03-23 14:05:34,70,31.8,986
1,TSLA,2023-03-23 14:05:34,68,82,620
2,TSLA,2023-03-23 14:05:34,91,60.2,504
1,AAPL,2023-03-23 14:15:34,24,76.1,438
2,AAPL,2023-03-23 14:15:34,98,25.8,630
1,GOOGL,2023-03-23 14:15:34,18,53.6,539
2,GOOGL,2023-03-23 14:15:34,97,64.2,991
1,TSLA,2023-03-23 14:15:34,84,55.2,462
2,TSLA,2023-03-23 14:15:34,68,46.9,323
1,AAPL,2023-03-23 14:25:34,95,9.4,207
2,AAPL,2023-03-23 14:25:34,38,67.4,511
1,GOOGL,2023-03-23 14:25:34,27,17.2,360
2,GOOGL,2023-03-23 14:25:34,68,1.9,198
1,TSLA,2023-03-23 14:25:34,98,82.8,120
2,TSLA,2023-03-23 14:25:34,28,20.3,288
1,AAPL,2023-03-23 14:35:34,82,95.9,547
2,AAPL,2023-03-23 14:35:34,52,21.9,337
1,GOOGL,2023-03-23 14:35:34,44,65,549
2,GOOGL,2023-03-23 14:35:34,28,24.1,737
1,TSLA,2023-03-23 14:35:34,73,83.6,793
2,TSLA,2023-03-23 14:35:34,73,76.2,828
1,AAPL,2023-03-23 14:45:34,41,83.2,598
2,AAPL,2023-03-23 14:45:34,38,14.2,249
1,GOOGL,2023-03-23 14:45:34,40,7.1,19
2,GOOGL,2023-03-23 14:45:34,31,42.2,135
1,TSLA,2023-03-23 14:45:34,51,36.6,823
2,TSLA,2023-03-23 14:45:34,44,72.2,431
1,AAPL,2023-03-23 14:55:34,38,1.2,301
2,AAPL,2023-03-23 14:55:34,28,20,134
1,GOOGL,2023-03-23 14:55:34,57,29.7,824
2,GOOGL,2023-03-23 14:55:34,74,43.5,351
1,TSLA,2023-03-23 14:55:34,78,20.7,30
2,TSLA,2023-03-23 14:55:34,17,33.1,169
1,AAPL,2023-03-23 15:05:34,60,99.5,248
2,AAPL,2023-03-23 15:05:34,49,41.9,440
1,GOOGL,2023-03-23 15:05:34,79,79.8,463
2,GOOGL,2023-03-23 15:05:34,19,86.1,219
1,TSLA,2023-03-23 15:05:34,12,90.9,28
2,TSLA,2023-03-23 15:05:34,19,24.7,242
1,AAPL,2023-03-23 15:15:34,44,9,705
2,AAPL,2023-03-23 15:15:34,58,52.2,330
1,GOOGL,2023-03-23 15:15:34,2,14.4,809
2,GOOGL,2023-03-23 15:15:34,5,52.7,380
1,TSLA,2023-03-23 15:15:34,66,55.7,82
2,TSLA,2023-03-23 15:15:34,17,51,938
1,AAPL,2023-03-23 15:25:34,43,17.9,556
2,AAPL,2023-03-23 15:25:34,2,26.7,554
1,GOOGL,2023-03-23 15:25:34,27,78.8,71
2,GOOGL,2023-03-23 15:25:34,69,89.5,986
1,TSLA,2023-03-23 15:25:34,1,43.4,64
2,TSLA,2023-03-23 15:25:34,1,40.7,699
1,AAPL,2023-03-23 15:35:34,85,63.2,575
2,AAPL,2023-03-23 15:35:34,45,42.2,23
1,GOOGL,2023-03-23 15:35:34,84,0.3,445
2,GOOGL,2023-03-23 15:35:34,19,76,939
1,TSLA,2023-03-23 15:35:34,22,37.6,758
2,TSLA,2023-03-23 15:35:34,5,98,402
1,AAPL,2023-03-23 15:45:34,57,65.8,189
2,AAPL,2023-03-23 15:45:34,95,82.2,997
1,GOOGL,2023-03-23 15:45:34,79,71,591
2,GOOGL,2023-03-23 15:45:34,31,48.8,500
1,TSLA,2023-03-23 15:45:34,42,34.2,862
2,TSLA,2023-03-23 15:45:34,68,74.1,670
1,AAPL,2023-03-23 15:55:34,71,61.2,322
2,AAPL,2023-03-23 15:55:34,76,77.9,140
1,GOOGL,2023-03-23 15:55:34,56,8.8,761
2,GOOGL,2023-03-23 15:55:34,62,53.1,702
1,TSLA,2023-03-23 15:55:34,87,66.1,58
2,TSLA,2023-03-23 15:55:34,14,79.7,712
1,AAPL,2023-03-23 16:05:34,2,2.2,727
2,AAPL,2023-03-23 16:05:34,95,48.9,904
1,GOOGL,2023-03-23 16:05:34,30,66.7,686
2,GOOGL,2023-03-23 16:05:34,45,24.3,129
1,TSLA,2023-03-23 16:05:34,7,75.2,323
2,TSLA,2023-03-23 16:05:34,20,11.8,971
1,AAPL,2023-03-23 16:15:34,34,10.6,509
2,AAPL,2023-03-23 16:15:34,68,51,33
1,GOOGL,2023-03-23 16:15:34,74,38.9,952
2,GOOGL,2023-03-23 16:15:34,27,42.2,10
1,TSLA,2023-03-23 16:15:34,20,64.7,255
2,TSLA,2023-03-23 16:15:34,79,16.5,303
1,AAPL,2023-03-23 16:25:34,39,90.3,909
2,AAPL,2023-03-23 16:25:34,79,45.9,562
1,GOOGL,2023-03-23 16:25:34,49,0.1,734
2,GOOGL,2023-03-23 16:25:34,29,10.8,781
1,TSLA,2023-03-23 16:25:34,81,82.3,379
2,TSLA,2023-03-23 16:25:34,68,81.3,364
1,AAPL,2023-03-23 16:35:34,53,56.4,763
2,AAPL,2023-03-23 16:35:34,37,13.5,506
1,GOOGL,2023-03-23 16:35:34,18,6.3,399
2,GOOGL,2023-03-23 16:35:34,74,97.3,840
1,TSLA,2023-03-23 16:35:34,68,11.6,563
2,TSLA,2023-03-23 16:35:34,85,60.9,404
1,AAPL,2023-03-23 16:45:34,68,7.1,752
2,AAPL,2023-03-23 16:45:34,61,53.8,265
1,GOOGL,2023-03-23 16:45:34,15,11.1,252
2,GOOGL,2023-03-23 16:45:34,1,71.4,880
1,TSLA,2023-03-23 16:45:34,69,22.4,427
2,TSLA,2023-03-23 16:45:34,100,55.7,843
1,AAPL,2023-03-23 16:55:34,42,87.9,432
2,AAPL,2023-03-23 16:55:34,58,94.5,396
1,GOOGL,2023-03-23 16:55:34,44,30.3,738
2,GOOGL,2023-03-23 16:55:34,35,49.7,921
1,TSLA,2023-03-23 16:55:34,49,15,644
2,TSLA,2023-03-23 16:55:34,43,59.6,939
1,AAPL,2023-03-23 17:05:34,41,79.1,299
2,AAPL,2023-03-23 17:05:34,43,32.2,207
1,GOOGL,2023-03-23 17:05:34,99,38.6,764
2,GOOGL,2023-03-23 17:05:34,20,97.5,501
1,TSLA,2023-03-23 17:05:34,36,28.8,238
2,TSLA,2023-03-23 17:05:34,2,30.2,149
1,AAPL,2023-03-23 17:15:34,98,79.9,58
2,AAPL,2023-03-23 17:15:34,30,6.8,546
1,GOOGL,2023-03-23 17:15:34,29,51.3,609
2,GOOGL,2023-03-23 17:15:34,88,82.5,391
1,TSLA,2023-03-23 17:15:34,68,60.6,343
2,TSLA,2023-03-23 17:15:34,63,53.3,600
1,AAPL,2023-03-23 17:25:34,92,19.9,185
2,AAPL,2023-03-23 17:25:34,20,57.7,377
1,GOOGL,2023-03-23 17:25:34,4,2.8,34
2,GOOGL,2023-03-23 17:25:34,35,48.8,704
1,TSLA,2023-03-23 17:25:34,55,50.4,793
2,TSLA,2023-03-23 17:25:34,8,87.2,547
1,AAPL,2023-03-23 17:35:34,21,52.5,840
2,AAPL,2023-03-23 17:35:34,12,89.8,863
1,GOOGL,2023-03-23 17:35:34,91,49.3,754
2,GOOGL,2023-03-23 17:35:34,95,17.2,44
1,TSLA,2023-03-23 17:35:34,48,54.7,841
2,TSLA,2023-03-23 17:35:34,43,68.1,548
1,AAPL,2023-03-23 17:45:34,11,33.9,484
2,AAPL,2023-03-23 17:45:34,89,66.9,993
1,GOOGL,2023-03-23 17:45:34,67,48,102
2,GOOGL,2023-03-23 17:45:34,34,62.2,4
1,TSLA,2023-03-23 17:45:34,75,43.3,750
2,TSLA,2023-03-23 17:45:34,41,51.8,685
1,AAPL,2023-03-23 17:55:34,69,15.6,351
2,AAPL,2023-03-23 17:55:34,31,36.3,186
1,GOOGL,2023-03-23 17:55:34,67,17.7,263
2,GOOGL,2023-03-23 17:55:34,48,37.6,682
1,TSLA,2023-03-23 17:55:34,40,94,818
2,TSLA,2023-03-23 17:55:34,29,61.9,177
1,AAPL,2023-03-23 18:05:34,20,74.1,865
2,AAPL,2023-03-23 18:05:34,16,18.1,268
1,GOOGL,2023-03-23 18:05:34,96,0,175
2,GOOGL,2023-03-23 18:05:34,34,76.4,876
1,TSLA,2023-03-23 18:05:34,3,76.4,556
2,TSLA,2023-03-23 18:05:34,75,53.9,952
1,AAPL,2023-03-23 18:15:34,45,90,529
2,AAPL,2023-03-23 18:15:34,43,99.3,645
1,GOOGL,2023-03-23 18:15:34,46,29.5,114
2,GOOGL,2023-03-23 18:15:34,61,1.3,753
1,TSLA,2023-03-23 18:15:34,75,81.8,92
2,TSLA,2023-03-23 18:15:34,70,27.8,206
1,AAPL,2023-03-23 18:25:34,76,10.6,313
2,AAPL,2023-03-23 18:25:34,91,16,513
1,GOOGL,2023-03-23 18:25:34,83,60,177
2,GOOGL,2023-03-23 18:25:34,95,1,549
1,TSLA,2023-03-23 18:25:34,71,14,660
2,TSLA,2023-03-23 18:25:34,46,98.3,390
1,AAPL,2023-03-23 18:35:34,8,35.9,396
2,AAPL,2023-03-23 18:35:34,23,23.6,937
1,GOOGL,2023-03-23 18:35:34,14,44.7,472
2,GOOGL,2023-03-23 18:35:34,28,29,816
1,TSLA,2023-03-23 18:35:34,36,86.5,31
2,TSLA,2023-03-23 18:35:34,63,37.3,227
1,AAPL,2023-03-23 18:45:34,47,6.7,796
2,AAPL,2023-03-23 18:45:34,60,57.2,569
1,GOOGL,2023-03-23 18:45:34,62,69.6,475
2,GOOGL,2023-03-23 18:45:34,23,40.8,971
1,TSLA,2023-03-23 18:45:34,30,90.1,98
2,TSLA,2023-03-23 18:45:34,55,0.1,414
1,AAPL,2023-03-23 18:55:34,89,89.7,227
2,AAPL,2023-03-23 18:55:34,37,74,657
1,GOOGL,2023-03-23 18:55:34,66,21.8,125
2,GOOGL,2023-03-23 18:55:34,52,79.1,176
1,TSLA,2023-03-23 18:55:34,97,34.8,947
2,TSLA,2023-03-23 18:55:34,4,41.9,296
1,AAPL,2023-03-23 19:05:34,84,64.2,459
2,AAPL,2023-03-23 19:05:34,24,10.5,739
1,GOOGL,2023-03-23 19:05:34,63,20.7,762
2,GOOGL,2023-03-23 19:05:34,9,70.8,419
1,TSLA,2023-03-23 19:05:34,4,7.6,255
2,TSLA,2023-03-23 19:05:34,69,40,203
1,AAPL,2023-03-23 19:15:34,54,55.3,378
2,AAPL,2023-03-23 19:15:34,7,12.4,177
